11	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	1785
11	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
11	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
11	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	124
11	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	275
11	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
11	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	124
11	[ 0.37572134 -0.56708063 -0.49310133 -0.11064967]	269
12	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	124
12	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
12	[ 0.37572134 -0.56708063 -0.95769237 -0.11064967]	124
12	[ 0.37572134 -0.01624823 -0.95769237 -0.19613425]	119
12	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
12	[ 0.37572134 -0.56708063 -0.74786365 -0.11064967]	122
12	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
12	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
13	[ 0.37572134 -0.56708063 -0.80810944 -0.19613425]	129
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
13	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
14	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
15	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
16	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
17	[ 0.37572134 -0.56708063 -0.32553368 -0.19613425]	113
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
17	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1774
17	[ 0.37572134 -0.71178754 -0.95769237 -0.19613425]	113
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
18	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
19	[ 0.37572134 -0.56708063 -0.95769237  0.09554116]	122
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	2529
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
19	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1170
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
20	[ 0.37572134  0.55897958 -0.95769237 -0.19613425]	114
20	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1472
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
21	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
22	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
23	[ 0.37572134 -0.93198852 -0.95769237 -0.19613425]	416
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
23	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
23	[ 0.37572134  0.62150899 -0.95769237 -0.19613425]	264
24	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
24	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
24	[ 0.37572134 -0.93198852 -0.95769237 -0.19613425]	114
24	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
24	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
24	[ 0.37572134 -0.56708063  0.95763055 -0.19613425]	114
24	[ 0.37572134 -0.93198852 -0.80551164 -0.19613425]	113
24	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1321
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
25	[ 0.37572134 -0.56708063 -0.95769237 -0.58691342]	113
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1170
25	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
26	[ 0.37572134  0.68032117 -0.95769237 -0.19613425]	113
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
26	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
27	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
28	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	417
28	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
28	[ 0.37572134 -0.56708063  0.93807721 -0.19613425]	114
28	[-0.73793439 -0.56708063 -0.95769237 -0.19613425]	118
28	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
28	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
28	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
28	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
29	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
29	[-0.05415301 -0.56708063 -0.95769237 -0.19613425]	115
29	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	566
29	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	115
29	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
29	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	1022
29	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
29	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
30	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	415
30	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1019
30	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	868
30	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	720
30	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
30	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	113
30	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	717
30	[ 0.37572134  0.60114713 -0.95769237 -0.19613425]	415
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	415
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
31	[ 0.64896914 -0.56708063 -0.77919165 -0.19613425]	114
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	113
31	[ 0.64896914 -0.56708063 -0.95769237 -0.19613425]	113
31	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	264
